Front,Back
"What does RAID stand for?","Redundant Array of Independent Disks â€” combines multiple physical disks into one logical drive"
"What is the keyword for RAID 0?","STRIPING â€” data is split across all drives (odd/even pattern)"
"What is the minimum number of drives for RAID 0?","2 drives"
"What is the fault tolerance of RAID 0?","ZERO âŒ â€” if 1 drive fails, ALL data is lost"
"What is the usable space in RAID 0?","100% â€” no space lost to redundancy"
"What is RAID 0 best used for?","Speed-only tasks: video editing, gaming, temp/cache storage"
"What is the memory hook for RAID 0?","0 = Zero safety ğŸ’€ | Peppermint stripe â€” fast but fragile"
"What is RAID 0's star rating for reliability?","â­â˜†â˜†â˜†â˜† â€” Zero redundancy, one disk fails = total loss"
"What is RAID 0's star rating for capacity?","â­â­â­â­â­ â€” 100% usable space"
"What is RAID 0's star rating for performance?","â­â­â­â­â­ â€” Fastest read/write speed"
"What is the keyword for RAID 1?","MIRRORING â€” exact copy written to every drive simultaneously"
"What is the minimum number of drives for RAID 1?","2 drives"
"What is the fault tolerance of RAID 1?","âœ… 1 entire drive can fail â€” data survives on the mirror"
"What is the usable space in RAID 1?","50% â€” half is used for the mirror copy"
"What is RAID 1 best used for?","OS drives, critical data, small business â€” best basic redundancy"
"What is the memory hook for RAID 1?","Mirror on the wall ğŸª â€” same exact reflection | 1 = 1 mirror"
"What is RAID 1's star rating for reliability?","â­â­â­â­â­ â€” Full mirror, excellent redundancy"
"What is RAID 1's star rating for capacity?","â­â­â˜†â˜†â˜† â€” Only 50% usable"
"What is RAID 1's star rating for performance?","â­â­â­â˜†â˜† â€” Good read, slower write"
"What are the benefits of RAID 1?","Simple redundancy | Fast read performance | Quick rebuild time | Only needs 2 drives"
"What are the limitations of RAID 1?","50% capacity lost | Expensive per GB | Slower writes"
"What is the keyword for RAID 5?","STRIPING WITH PARITY â€” parity rotates across all drives"
"What is the minimum number of drives for RAID 5?","3 drives (can use more)"
"What is the fault tolerance of RAID 5?","âœ… 1 drive can fail â€” parity data rebuilds the missing disk"
"What is the usable space in RAID 5?","Total minus 1 drive worth of parity (e.g., 3Ã—80GB = 160GB usable)"
"What is RAID 5 best used for?","File servers, NAS, small businesses â€” most common RAID in production"
"What is parity in RAID 5?","Math-based recovery data. Like 2+3=5 â€” remove any one number and the other two reveal it"
"What is the memory hook for RAID 5?","Five is Alive ğŸ”º | Triangle = 3 sides = 3 min drives | P rotates across disks"
"What is RAID 5's star rating for reliability?","â­â­â­â­â˜† â€” Can survive 1 drive failure"
"What is RAID 5's star rating for capacity?","â­â­â­â­â˜† â€” Total minus 1 drive"
"What is RAID 5's star rating for performance?","â­â­â­â­â˜† â€” Excellent read performance"
"What are the benefits of RAID 5?","Good balance speed/safety | Better capacity than RAID 1 | Excellent read performance | Industry standard"
"What are the limitations of RAID 5?","Slower writes (parity calculation) | Rebuild takes long | Only 1 drive can fail"
"What happens in RAID 5 if 2 disks fail?","The entire array fails âŒ â€” RAID 5 only tolerates 1 disk failure"
"What is the keyword for RAID 6?","STRIPING WITH DOUBLE PARITY â€” two parity blocks (P and Q) per row"
"What is the minimum number of drives for RAID 6?","4 drives"
"What is the fault tolerance of RAID 6?","âœ…âœ… 2 drives can fail simultaneously â€” still operational"
"What is the usable space in RAID 6?","Total minus 2 drives for double parity (e.g., 4Ã—1TB = 2TB usable)"
"How does RAID 6 differ from RAID 5?","RAID 6 has DOUBLE parity (P+Q) vs RAID 5 single parity (P). Survives 2 failures vs 1"
"What is RAID 6 best used for?","Enterprise storage, large arrays, critical archives"
"What is the memory hook for RAID 6?","Double shield ğŸ›¡ï¸ğŸ›¡ï¸ | RAID 5 + 1 extra parity | 6=5+1 | Min 4 drives"
"What is RAID 6's star rating for reliability?","â­â­â­â­â­ â€” Can survive 2 drive failures"
"What is RAID 6's star rating for capacity?","â­â­â­â˜†â˜† â€” Total minus 2 drives"
"What is RAID 6's star rating for performance?","â­â­â­â­â˜† â€” Good read performance"
"What are the benefits of RAID 6?","2 simultaneous failures OK | Best for large arrays | Safer than RAID 5"
"What are the limitations of RAID 6?","Even slower writes | Very long rebuild | Needs 4+ drives | More expensive controller"
"What is RAID 10 also called?","RAID 1+0 or Stripe of Mirrors â€” a RAID of RAIDs"
"What is the minimum number of drives for RAID 10?","4 drives (always an even number)"
"How does RAID 10 work?","Creates mirrored pairs (RAID 1), then stripes data across the pairs (RAID 0). Mirror first â†’ stripe second"
"What is the fault tolerance of RAID 10?","âœ… 1 drive per mirror pair can fail â€” system survives"
"What is the usable space in RAID 10?","50% â€” mirrors consume half the total capacity"
"What is RAID 10 best used for?","Databases, high-performance + high-reliability enterprise servers"
"What is the memory hook for RAID 10?","Perfect TEN ğŸ”Ÿ | RAID 1 + RAID 0 | ğŸªâš¡ Mirror first, stripe second"
"What is RAID 10's star rating for reliability?","â­â­â­â­â­ â€” 1 drive per pair can fail"
"What is RAID 10's star rating for capacity?","â­â­â˜†â˜†â˜† â€” Only 50% usable"
"What is RAID 10's star rating for performance?","â­â­â­â­â­ â€” Excellent read and write"
"What are the benefits of RAID 10?","Excellent performance | High redundancy | Fast rebuild | Best overall RAID"
"What are the limitations of RAID 10?","50% capacity lost | Most expensive option | Needs 4+ even drives"
"What is 'Failure Resistant' in RAID?","Protects against loss of data if a single disk fails. Examples: RAID 1, RAID 5"
"What is 'Fault Tolerant' in RAID?","Array continues to function even if a component fails. Examples: RAID 1, RAID 5, RAID 6"
"What is 'Disaster Tolerant' in RAID?","Has two independent zones with full data access. Can lose entire zone and still run. Example: RAID 10"
"Which RAID is categorized as disaster tolerant?","RAID 10 â€” can lose an entire mirror pair and still function"
"Which RAID gives the most speed with no redundancy?","RAID 0 â€” pure striping, fastest read/write, zero fault tolerance"
"Which RAID gives full redundancy with only 2 drives?","RAID 1 â€” mirroring, simplest protection, 50% usable space"
"Which RAIDs use parity to recover data?","RAID 5 (single parity) and RAID 6 (double parity)"
"Does RAID replace backups?","NO âŒ â€” RAID provides redundancy/uptime. Backups protect against deletion, ransomware, disasters"
"Hardware RAID vs Software RAID?","Hardware: dedicated controller card, faster, supports hot-swap. Software: OS-based, cheaper, slower"
"What is hot-swapping in RAID?","Replacing a failed disk WITHOUT shutting down the OS â€” common in hardware RAID"
"What does the OS see in any RAID array?","One single logical drive â€” the array appears as one volume regardless of physical disk count"
"What must be true about disks in a RAID array?","Identical capacity, type, and performance. Smallest disk determines max usable space"
"Before configuring RAID, what should you do to the disks?","Format the disks / Ensure disks are unformatted or clean"
"Exam question: 2 drives, protect HR data, Windows software RAID. Which RAID?","RAID 1 (mirrored volumes) â€” only option with 2 drives that provides redundancy"
"Why NOT use RAID 5 with only 2 drives?","RAID 5 requires minimum 3 drives"
"Why NOT use striped volumes for critical data?","Striped volumes = RAID 0 = no protection, one disk fails = all data lost"
"Why NOT use spanned volumes for redundancy?","Spanned volumes have no redundancy â€” just combine capacity"
"Exam Attack Step 1: What keyword indicates RAID 0?","'Maximum speed' or 'fastest performance' with no mention of protection"
"Exam Attack Step 2: What keyword indicates RAID 1?","'Mirror' or 'protect critical data with only 2 drives'"
"Exam Attack Step 3: What keyword indicates RAID 5?","'Parity' or 'minimum 3 drives with redundancy'"
"Exam Attack Step 4: What keyword indicates RAID 10?","'Speed AND redundancy' or 'best overall performance and safety'"
"Which RAID loses exactly 1/3 of space to parity with 3 drives?","RAID 5 â€” 3 drives â†’ 1 drive equivalent used for parity = 33% overhead"
"If asked for redundancy using PARITY specifically, which RAID?","RAID 5 â€” keyword 'parity' = RAID 5 (not RAID 1 which uses mirroring)"
"What is the visual pattern for RAID 5?","ğŸŸ¢ Green data blocks + ğŸŸ¡ One yellow parity per row, parity rotates"
"What is the visual pattern for RAID 6?","ğŸŸ¢ Green data + ğŸŸ¡ Yellow P + ğŸŸ  Orange Q = Two protection blocks per row"
"What is the visual pattern for RAID 10?","ğŸ”µ Blue mirror pair + ğŸŸ£ Purple mirror pair, no parity blocks, data duplicated"
